repeticao,ordem,versao,topologia,cache,ciclos,tsc_hz,pacotes,ns_por_pacote
1,19,25.11,assimetrico,256,34312608,4391800000,2000000,3.9064
1,19,26.07,assimetrico,256,38363204,4391800000,2000000,4.3676
1,20,25.11,simetrico,96,20755856,4391800000,2000000,2.3630
1,20,26.07,simetrico,96,22172656,4391800000,2000000,2.5243
2,1,25.11,simetrico,48,20658176,4391800000,2000000,2.3519
2,1,26.07,simetrico,48,22156332,4391800000,2000000,2.5225
2,2,25.11,assimetrico,64,41866748,4391800000,2000000,4.7665
2,2,26.07,assimetrico,64,44990396,4391800000,2000000,5.1221
2,3,25.11,assimetrico,48,43292128,4391800000,2000000,4.9287
2,3,26.07,assimetrico,48,43122508,4391800000,2000000,4.9094
2,4,25.11,simetrico,128,20657032,4391800000,2000000,2.3518
2,4,26.07,simetrico,128,22137588,4391800000,2000000,2.5203
2,5,25.11,assimetrico,256,35422288,4391800000,2000000,4.0328
2,5,26.07,assimetrico,256,36434860,4391800000,2000000,4.1481
2,6,25.11,assimetrico,0,49794932,4391800000,2000000,5.6691
2,6,26.07,assimetrico,0,47574692,4391800000,2000000,5.4163
2,7,25.11,assimetrico,96,36225640,4391800000,2000000,4.1242
2,7,26.07,assimetrico,96,46552440,4391800000,2000000,5.2999
2,8,25.11,simetrico,256,20614660,4391800000,2000000,2.3469
2,8,26.07,simetrico,256,22149644,4391800000,2000000,2.5217
2,9,25.11,simetrico,512,20596928,4391800000,2000000,2.3449
2,9,26.07,simetrico,512,22222288,4391800000,2000000,2.5300
2,10,25.11,simetrico,0,22930820,4391800000,2000000,2.6106
2,10,26.07,simetrico,0,24389464,4391800000,2000000,2.7767
2,11,25.11,simetrico,64,20668164,4391800000,2000000,2.3530
2,11,26.07,simetrico,64,22228888,4391800000,2000000,2.5307
2,12,25.11,assimetrico,512,34610576,4391800000,2000000,3.9404
2,12,26.07,assimetrico,512,34755864,4391800000,2000000,3.9569
2,13,25.11,simetrico,96,20664424,4391800000,2000000,2.3526
2,13,26.07,simetrico,96,22250052,4391800000,2000000,2.5331
2,14,25.11,simetrico,24,20637276,4391800000,2000000,2.3495
2,14,26.07,simetrico,24,24704900,4391800000,2000000,2.8126
2,15,25.11,simetrico,32,20605816,4391800000,2000000,2.3459
2,15,26.07,simetrico,32,22208120,4391800000,2000000,2.5284
2,16,25.11,assimetrico,32,43979408,4391800000,2000000,5.0070
2,16,26.07,assimetrico,32,43206900,4391800000,2000000,4.9190
2,17,25.11,assimetrico,16,47221548,4391800000,2000000,5.3761
2,17,26.07,assimetrico,16,46808388,4391800000,2000000,5.3291
2,18,25.11,assimetrico,128,37552108,4391800000,2000000,4.2753
2,18,26.07,assimetrico,128,39325924,4391800000,2000000,4.4772
2,19,25.11,assimetrico,24,48898608,4391800000,2000000,5.5670
2,19,26.07,assimetrico,24,47489904,4391800000,2000000,5.4067
2,20,25.11,simetrico,16,26096004,4391800000,2000000,2.9710
2,20,26.07,simetrico,16,25369212,4391800000,2000000,2.8882
3,1,25.11,simetrico,48,20611316,4391800000,2000000,2.3466
3,1,26.07,simetrico,48,22158884,4391800000,2000000,2.5228
3,2,25.11,simetrico,256,20664160,4391800000,2000000,2.3526
3,2,26.07,simetrico,256,22143176,4391800000,2000000,2.5210
3,3,25.11,assimetrico,32,43816476,4391800000,2000000,4.9884
3,3,26.07,assimetrico,32,42469900,4391800000,2000000,4.8351
3,4,25.11,assimetrico,256,34321144,4391800000,2000000,3.9074
3,4,26.07,assimetrico,256,36149564,4391800000,2000000,4.1156
3,5,25.11,simetrico,64,20644096,4391800000,2000000,2.3503
3,5,26.07,simetrico,64,22259380,4391800000,2000000,2.5342
3,6,25.11,simetrico,0,22930028,4391800000,2000000,2.6106
3,6,26.07,simetrico,0,24673616,4391800000,2000000,2.8091
3,7,25.11,simetrico,96,20684796,4391800000,2000000,2.3549
3,7,26.07,simetrico,96,22218548,4391800000,2000000,2.5295
3,8,25.11,assimetrico,0,49284268,4391800000,2000000,5.6109
3,8,26.07,assimetrico,0,45865116,4391800000,2000000,5.2217
3,9,25.11,simetrico,512,20623636,4391800000,2000000,2.3480
3,9,26.07,simetrico,512,22346280,4391800000,2000000,2.5441
3,10,25.11,assimetrico,128,36759536,4391800000,2000000,4.1850
3,10,26.07,assimetrico,128,39091492,4391800000,2000000,4.4505
3,11,25.11,assimetrico,24,49910520,4391800000,2000000,5.6822
3,11,26.07,assimetrico,24,48116332,4391800000,2000000,5.4780
3,12,25.11,simetrico,24,20687348,4391800000,2000000,2.3552
3,12,26.07,simetrico,24,24702348,4391800000,2000000,2.8123
3,13,25.11,assimetrico,96,37061772,4391800000,2000000,4.2194
3,13,26.07,assimetrico,96,47048716,4391800000,2000000,5.3564
3,14,25.11,assimetrico,48,42875536,4391800000,2000000,4.8813
3,14,26.07,assimetrico,48,42381504,4391800000,2000000,4.8251
3,15,25.11,assimetrico,512,33743820,4391800000,2000000,3.8417
3,15,26.07,assimetrico,512,35488420,4391800000,2000000,4.0403
3,16,25.11,assimetrico,16,45625404,4391800000,2000000,5.1944
3,16,26.07,assimetrico,16,47212308,4391800000,2000000,5.3751
3,17,25.11,simetrico,32,20676392,4391800000,2000000,2.3540
3,17,26.07,simetrico,32,22141504,4391800000,2000000,2.5208
3,18,25.11,simetrico,128,20637364,4391800000,2000000,2.3495
3,18,26.07,simetrico,128,22188012,4391800000,2000000,2.5261
3,19,25.11,assimetrico,64,41226768,4391800000,2000000,4.6936
3,19,26.07,assimetrico,64,45232880,4391800000,2000000,5.1497
3,20,25.11,simetrico,16,26071540,4391800000,2000000,2.9682
3,20,26.07,simetrico,16,24711456,4391800000,2000000,2.8134
4,1,25.11,assimetrico,128,37256604,4391800000,2000000,4.2416
4,1,26.07,assimetrico,128,38418996,4391800000,2000000,4.3739
4,2,25.11,simetrico,0,23422344,4391800000,2000000,2.6666
4,2,26.07,simetrico,0,24625436,4391800000,2000000,2.8036
4,3,25.11,simetrico,64,20648848,4391800000,2000000,2.3508
4,3,26.07,simetrico,64,22201608,4391800000,2000000,2.5276
4,4,25.11,assimetrico,64,41483200,4391800000,2000000,4.7228
4,4,26.07,assimetrico,64,45865292,4391800000,2000000,5.2217
4,5,25.11,simetrico,16,26184708,4391800000,2000000,2.9811
4,5,26.07,simetrico,16,24822512,4391800000,2000000,2.8260
4,6,25.11,assimetrico,256,34938992,4391800000,2000000,3.9778
4,6,26.07,assimetrico,256,35981264,4391800000,2000000,4.0964
4,7,25.11,simetrico,512,20678856,4391800000,2000000,2.3543
4,7,26.07,simetrico,512,22184492,4391800000,2000000,2.5257
4,8,25.11,simetrico,256,20687436,4391800000,2000000,2.3552
4,8,26.07,simetrico,256,21999208,4391800000,2000000,2.5046
4,9,25.11,simetrico,128,20610612,4391800000,2000000,2.3465
4,9,26.07,simetrico,128,22173052,4391800000,2000000,2.5244
4,10,25.11,assimetrico,48,42647396,4391800000,2000000,4.8553
4,10,26.07,assimetrico,48,42826476,4391800000,2000000,4.8757
4,11,25.11,simetrico,48,20923012,4391800000,2000000,2.3821
4,11,26.07,simetrico,48,22180048,4391800000,2000000,2.5252
4,12,25.11,simetrico,24,20692408,4391800000,2000000,2.3558
4,12,26.07,simetrico,24,24707760,4391800000,2000000,2.8129
4,13,25.11,assimetrico,16,47125716,4391800000,2000000,5.3652
4,13,26.07,assimetrico,16,46959748,4391800000,2000000,5.3463
4,14,25.11,assimetrico,0,49624520,4391800000,2000000,5.6497
4,14,26.07,assimetrico,0,45513072,4391800000,2000000,5.1816
4,15,25.11,simetrico,32,20703056,4391800000,2000000,2.3570
4,15,26.07,simetrico,32,22195492,4391800000,2000000,2.5269
4,16,25.11,assimetrico,96,36975620,4391800000,2000000,4.2096
4,16,26.07,assimetrico,96,45375792,4391800000,2000000,5.1660
4,17,25.11,assimetrico,512,35080320,4391800000,2000000,3.9938
4,17,26.07,assimetrico,512,34837220,4391800000,2000000,3.9662
4,18,25.11,simetrico,96,20621436,4391800000,2000000,2.3477
4,18,26.07,simetrico,96,22302984,4391800000,2000000,2.5392
4,19,25.11,assimetrico,24,49435232,4391800000,2000000,5.6281
4,19,26.07,assimetrico,24,47964092,4391800000,2000000,5.4606
4,20,25.11,assimetrico,32,43327284,4391800000,2000000,4.9327
4,20,26.07,assimetrico,32,43330716,4391800000,2000000,4.9331
5,1,25.11,assimetrico,32,43015104,4391800000,2000000,4.8972
5,1,26.07,assimetrico,32,42984964,4391800000,2000000,4.8938
5,2,25.11,assimetrico,24,49646036,4391800000,2000000,5.6521
5,2,26.07,assimetrico,24,48277900,4391800000,2000000,5.4964
5,3,25.11,assimetrico,128,37300780,4391800000,2000000,4.2466
5,3,26.07,assimetrico,128,38513728,4391800000,2000000,4.3847
5,4,25.11,simetrico,96,20593804,4391800000,2000000,2.3446
5,4,26.07,simetrico,96,22175824,4391800000,2000000,2.5247
5,5,25.11,assimetrico,256,34564420,4391800000,2000000,3.9351
5,5,26.07,assimetrico,256,36600388,4391800000,2000000,4.1669
5,6,25.11,assimetrico,48,42312688,4391800000,2000000,4.8172
5,6,26.07,assimetrico,48,43023376,4391800000,2000000,4.8981
5,7,25.11,simetrico,128,20593980,4391800000,2000000,2.3446
5,7,26.07,simetrico,128,22304348,4391800000,2000000,2.5393
5,8,25.11,simetrico,32,20791100,4391800000,2000000,2.3670
5,8,26.07,simetrico,32,22262548,4391800000,2000000,2.5346
5,9,25.11,simetrico,256,20602648,4391800000,2000000,2.3456
5,9,26.07,simetrico,256,22312576,4391800000,2000000,2.5403
5,10,25.11,simetrico,64,20630588,4391800000,2000000,2.3488
5,10,26.07,simetrico,64,22248204,4391800000,2000000,2.5329
5,11,25.11,assimetrico,96,36708672,4391800000,2000000,4.1792
5,11,26.07,assimetrico,96,46116136,4391800000,2000000,5.2503
5,12,25.11,simetrico,512,20601944,4391800000,2000000,2.3455
5,12,26.07,simetrico,512,22150348,4391800000,2000000,2.5218
5,13,25.11,simetrico,24,20721976,4391800000,2000000,2.3592
5,13,26.07,simetrico,24,24725756,4391800000,2000000,2.8150
5,14,25.11,assimetrico,16,46131888,4391800000,2000000,5.2520
5,14,26.07,assimetrico,16,47418096,4391800000,2000000,5.3985
5,15,25.11,assimetrico,0,50294772,4391800000,2000000,5.7260
5,15,26.07,assimetrico,0,47222384,4391800000,2000000,5.3762
5,16,25.11,assimetrico,512,34763652,4391800000,2000000,3.9578
5,16,26.07,assimetrico,512,33660924,4391800000,2000000,3.8322
5,17,25.11,simetrico,16,26180044,4391800000,2000000,2.9806
5,17,26.07,simetrico,16,24702392,4391800000,2000000,2.8123
5,18,25.11,assimetrico,64,42139548,4391800000,2000000,4.7975
5,18,26.07,assimetrico,64,45379180,4391800000,2000000,5.1664
5,19,25.11,simetrico,48,20597676,4391800000,2000000,2.3450
5,19,26.07,simetrico,48,22179696,4391800000,2000000,2.5251
5,20,25.11,simetrico,0,23031052,4391800000,2000000,2.6221
5,20,26.07,simetrico,0,24423564,4391800000,2000000,2.7806
6,1,25.11,simetrico,0,22941996,4391800000,2000000,2.6119
6,1,26.07,simetrico,0,24577696,4391800000,2000000,2.7981
6,2,25.11,simetrico,512,20664204,4391800000,2000000,2.3526
6,2,26.07,simetrico,512,22256388,4391800000,2000000,2.5339
6,3,25.11,assimetrico,128,37427192,4391800000,2000000,4.2610
6,3,26.07,assimetrico,128,39390120,4391800000,2000000,4.4845
6,4,25.11,assimetrico,32,43388136,4391800000,2000000,4.9397
6,4,26.07,assimetrico,32,41358108,4391800000,2000000,4.7086
6,5,25.11,simetrico,128,20622316,4391800000,2000000,2.3478
6,5,26.07,simetrico,128,22200992,4391800000,2000000,2.5276
6,6,25.11,simetrico,24,20640532,4391800000,2000000,2.3499
6,6,26.07,simetrico,24,24695264,4391800000,2000000,2.8115
6,7,25.11,simetrico,16,25955952,4391800000,2000000,2.9550
6,7,26.07,simetrico,16,24795672,4391800000,2000000,2.8230
6,8,25.11,assimetrico,0,49980216,4391800000,2000000,5.6902
6,8,26.07,assimetrico,0,47186260,4391800000,2000000,5.3721
6,9,25.11,assimetrico,256,34210968,4391800000,2000000,3.8949
6,9,26.07,assimetrico,256,35798708,4391800000,2000000,4.0756
6,10,25.11,assimetrico,96,36379464,4391800000,2000000,4.1417
6,10,26.07,assimetrico,96,46640396,4391800000,2000000,5.3099
6,11,25.11,assimetrico,512,33755832,4391800000,2000000,3.8431
6,11,26.07,assimetrico,512,34396296,4391800000,2000000,3.9160
6,12,25.11,simetrico,32,20629884,4391800000,2000000,2.3487
6,12,26.07,simetrico,32,22164164,4391800000,2000000,2.5234
6,13,25.11,simetrico,64,20727300,4391800000,2000000,2.3598
6,13,26.07,simetrico,64,22171644,4391800000,2000000,2.5242
6,14,25.11,assimetrico,64,41610008,4391800000,2000000,4.7372
6,14,26.07,assimetrico,64,44380688,4391800000,2000000,5.0527
6,15,25.11,simetrico,96,20666932,4391800000,2000000,2.3529
6,15,26.07,simetrico,96,22173008,4391800000,2000000,2.5244
6,16,25.11,simetrico,48,20645592,4391800000,2000000,2.3505
6,16,26.07,simetrico,48,22156420,4391800000,2000000,2.5225
6,17,25.11,assimetrico,24,48729032,4391800000,2000000,5.5477
6,17,26.07,assimetrico,24,47634664,4391800000,2000000,5.4231
6,18,25.11,assimetrico,48,42834132,4391800000,2000000,4.8766
6,18,26.07,assimetrico,48,42746308,4391800000,2000000,4.8666
6,19,25.11,simetrico,256,20663720,4391800000,2000000,2.3525
6,19,26.07,simetrico,256,22154132,4391800000,2000000,2.5222
6,20,25.11,assimetrico,16,47355968,4391800000,2000000,5.3914
6,20,26.07,assimetrico,16,47081936,4391800000,2000000,5.3602
7,1,25.11,assimetrico,256,34813724,4391800000,2000000,3.9635
7,1,26.07,assimetrico,256,37022700,4391800000,2000000,4.2150
7,2,25.11,assimetrico,64,40715884,4391800000,2000000,4.6354
7,2,26.07,assimetrico,64,46272248,4391800000,2000000,5.2680
7,3,25.11,simetrico,128,20618840,4391800000,2000000,2.3474
7,3,26.07,simetrico,128,22204028,4391800000,2000000,2.5279
7,4,25.11,simetrico,512,20683960,4391800000,2000000,2.3548
7,4,26.07,simetrico,512,22152196,4391800000,2000000,2.5220
7,5,25.11,simetrico,256,20609248,4391800000,2000000,2.3463
7,5,26.07,simetrico,256,22279796,4391800000,2000000,2.5365
7,6,25.11,assimetrico,48,43667096,4391800000,2000000,4.9714
7,6,26.07,assimetrico,48,42204184,4391800000,2000000,4.8049
7,7,25.11,assimetrico,32,42880200,4391800000,2000000,4.8818
7,7,26.07,assimetrico,32,43007844,4391800000,2000000,4.8964
7,8,25.11,assimetrico,128,37544496,4391800000,2000000,4.2744
7,8,26.07,assimetrico,128,39200524,4391800000,2000000,4.4629
7,9,25.11,simetrico,16,26011876,4391800000,2000000,2.9614
7,9,26.07,simetrico,16,24670360,4391800000,2000000,2.8087
7,10,25.11,simetrico,0,23092476,4391800000,2000000,2.6290
7,10,26.07,simetrico,0,24976028,4391800000,2000000,2.8435
7,11,25.11,assimetrico,24,49655804,4391800000,2000000,5.6532
7,11,26.07,assimetrico,24,49362192,4391800000,2000000,5.6198
7,12,25.11,simetrico,96,20605244,4391800000,2000000,2.3459
7,12,26.07,simetrico,96,22184492,4391800000,2000000,2.5257
7,13,25.11,assimetrico,512,34295360,4391800000,2000000,3.9045
7,13,26.07,assimetrico,512,33991980,4391800000,2000000,3.8699
7,14,25.11,simetrico,32,20675732,4391800000,2000000,2.3539
7,14,26.07,simetrico,32,22202884,4391800000,2000000,2.5278
7,15,25.11,simetrico,48,20608676,4391800000,2000000,2.3463
7,15,26.07,simetrico,48,22185064,4391800000,2000000,2.5257
7,16,25.11,assimetrico,16,47279540,4391800000,2000000,5.3827
7,16,26.07,assimetrico,16,46353428,4391800000,2000000,5.2773
7,17,25.11,assimetrico,96,36598364,4391800000,2000000,4.1667
7,17,26.07,assimetrico,96,47214992,4391800000,2000000,5.3754
7,18,25.11,simetrico,24,20604936,4391800000,2000000,2.3458
7,18,26.07,simetrico,24,25729484,4391800000,2000000,2.9293
7,19,25.11,simetrico,64,20632524,4391800000,2000000,2.3490
7,19,26.07,simetrico,64,22177672,4391800000,2000000,2.5249
7,20,25.11,assimetrico,0,47810664,4391800000,2000000,5.4432
7,20,26.07,assimetrico,0,47150136,4391800000,2000000,5.3680
8,1,25.11,simetrico,128,20686292,4391800000,2000000,2.3551
8,1,26.07,simetrico,128,22324456,4391800000,2000000,2.5416
8,2,25.11,simetrico,512,20624912,4391800000,2000000,2.3481
8,2,26.07,simetrico,512,22248600,4391800000,2000000,2.5330
8,3,25.11,simetrico,32,20748508,4391800000,2000000,2.3622
8,3,26.07,simetrico,32,22183480,4391800000,2000000,2.5256
8,4,25.11,assimetrico,32,42984876,4391800000,2000000,4.8938
8,4,26.07,assimetrico,32,42869992,4391800000,2000000,4.8807
8,5,25.11,simetrico,256,20623284,4391800000,2000000,2.3479
8,5,26.07,simetrico,256,22206536,4391800000,2000000,2.5282
8,6,25.11,assimetrico,64,40943100,4391800000,2000000,4.6613
8,6,26.07,assimetrico,64,46057572,4391800000,2000000,5.2436
8,7,25.11,simetrico,0,22981156,4391800000,2000000,2.6164
8,7,26.07,simetrico,0,24394436,4391800000,2000000,2.7773
8,8,25.11,assimetrico,128,36629604,4391800000,2000000,4.1702
8,8,26.07,assimetrico,128,39630492,4391800000,2000000,4.5119
8,9,25.11,assimetrico,0,49209688,4391800000,2000000,5.6025
8,9,26.07,assimetrico,0,46572724,4391800000,2000000,5.3022
8,10,25.11,simetrico,24,20665436,4391800000,2000000,2.3527
8,10,26.07,simetrico,24,24807244,4391800000,2000000,2.8243
8,11,25.11,assimetrico,16,46112616,4391800000,2000000,5.2499
8,11,26.07,assimetrico,16,47274304,4391800000,2000000,5.3821
8,12,25.11,assimetrico,96,35981264,4391800000,2000000,4.0964
8,12,26.07,assimetrico,96,46146936,4391800000,2000000,5.2538
8,13,25.11,assimetrico,256,34371216,4391800000,2000000,3.9131
8,13,26.07,assimetrico,256,36206016,4391800000,2000000,4.1220
8,14,25.11,simetrico,48,20627596,4391800000,2000000,2.3484
8,14,26.07,simetrico,48,22152108,4391800000,2000000,2.5220
8,15,25.11,assimetrico,24,48321900,4391800000,2000000,5.5014
8,15,26.07,assimetrico,24,48694668,4391800000,2000000,5.5438
8,16,25.11,assimetrico,512,34030700,4391800000,2000000,3.8743
8,16,26.07,assimetrico,512,34237940,4391800000,2000000,3.8979
8,17,25.11,simetrico,16,26313848,4391800000,2000000,2.9958
8,17,26.07,simetrico,16,24779392,4391800000,2000000,2.8211
8,18,25.11,simetrico,96,20648628,4391800000,2000000,2.3508
8,18,26.07,simetrico,96,22157036,4391800000,2000000,2.5225
8,19,25.11,assimetrico,48,42508796,4391800000,2000000,4.8396
8,19,26.07,assimetrico,48,41856232,4391800000,2000000,4.7653
8,20,25.11,simetrico,64,20607180,4391800000,2000000,2.3461
8,20,26.07,simetrico,64,22154748,4391800000,2000000,2.5223
9,1,25.11,assimetrico,256,36116344,4391800000,2000000,4.1118
9,1,26.07,assimetrico,256,35981264,4391800000,2000000,4.0964
9,2,25.11,simetrico,512,20693596,4391800000,2000000,2.3559
9,2,26.07,simetrico,512,22200376,4391800000,2000000,2.5275
9,3,25.11,simetrico,24,20622492,4391800000,2000000,2.3478
9,3,26.07,simetrico,24,24845612,4391800000,2000000,2.8286
9,4,25.11,simetrico,96,20719160,4391800000,2000000,2.3588
9,4,26.07,simetrico,96,22220968,4391800000,2000000,2.5298
9,5,25.11,assimetrico,16,45229316,4391800000,2000000,5.1493
9,5,26.07,assimetrico,16,46932820,4391800000,2000000,5.3432
9,6,25.11,assimetrico,0,49108884,4391800000,2000000,5.5910
9,6,26.07,assimetrico,0,47175480,4391800000,2000000,5.3709
9,7,25.11,assimetrico,512,34981936,4391800000,2000000,3.9826
9,7,26.07,assimetrico,512,34250480,4391800000,2000000,3.8994
9,8,25.11,assimetrico,128,37358420,4391800000,2000000,4.2532
9,8,26.07,assimetrico,128,38617260,4391800000,2000000,4.3965
9,9,25.11,simetrico,16,26238652,4391800000,2000000,2.9872
9,9,26.07,simetrico,16,24730904,4391800000,2000000,2.8156
9,10,25.11,simetrico,0,23464760,4391800000,2000000,2.6714
9,10,26.07,simetrico,0,24475088,4391800000,2000000,2.7865
9,11,25.11,simetrico,128,20876768,4391800000,2000000,2.3768
9,11,26.07,simetrico,128,22219252,4391800000,2000000,2.5296
9,12,25.11,assimetrico,32,44954844,4391800000,2000000,5.1180
9,12,26.07,assimetrico,32,42950732,4391800000,2000000,4.8899
9,13,25.11,simetrico,256,20670672,4391800000,2000000,2.3533
9,13,26.07,simetrico,256,22164120,4391800000,2000000,2.5234
9,14,25.11,assimetrico,24,48772196,4391800000,2000000,5.5526
9,14,26.07,assimetrico,24,47518108,4391800000,2000000,5.4099
9,15,25.11,assimetrico,48,42428540,4391800000,2000000,4.8304
9,15,26.07,assimetrico,48,43652488,4391800000,2000000,4.9698
9,16,25.11,simetrico,32,20660464,4391800000,2000000,2.3522
9,16,26.07,simetrico,32,22128260,4391800000,2000000,2.5193
9,17,25.11,simetrico,64,20631556,4391800000,2000000,2.3489
9,17,26.07,simetrico,64,22204908,4391800000,2000000,2.5280
9,18,25.11,simetrico,48,20947080,4391800000,2000000,2.3848
9,18,26.07,simetrico,48,22176836,4391800000,2000000,2.5248
9,19,25.11,assimetrico,64,41277280,4391800000,2000000,4.6994
9,19,26.07,assimetrico,64,45525832,4391800000,2000000,5.1830
9,20,25.11,assimetrico,96,36765828,4391800000,2000000,4.1857
9,20,26.07,assimetrico,96,45854512,4391800000,2000000,5.2205
10,1,25.11,simetrico,512,20702396,4391800000,2000000,2.3569
10,1,26.07,simetrico,512,22096800,4391800000,2000000,2.5157
10,2,25.11,simetrico,128,20656064,4391800000,2000000,2.3517
10,2,26.07,simetrico,128,22255728,4391800000,2000000,2.5338
10,3,25.11,simetrico,48,20685852,4391800000,2000000,2.3551
10,3,26.07,simetrico,48,22162800,4391800000,2000000,2.5232
10,4,25.11,simetrico,256,20667196,4391800000,2000000,2.3529
10,4,26.07,simetrico,256,22153692,4391800000,2000000,2.5222
10,5,25.11,assimetrico,128,37394588,4391800000,2000000,4.2573
10,5,26.07,assimetrico,128,39560972,4391800000,2000000,4.5040
10,6,25.11,assimetrico,96,36664012,4391800000,2000000,4.1741
10,6,26.07,assimetrico,96,47426060,4391800000,2000000,5.3994
10,7,25.11,simetrico,32,20627948,4391800000,2000000,2.3485
10,7,26.07,simetrico,32,22201872,4391800000,2000000,2.5277
10,8,25.11,assimetrico,0,49675076,4391800000,2000000,5.6554
10,8,26.07,assimetrico,0,46088504,4391800000,2000000,5.2471
10,9,25.11,assimetrico,64,41202656,4391800000,2000000,4.6909
10,9,26.07,assimetrico,64,44685212,4391800000,2000000,5.0873
10,10,25.11,assimetrico,16,47792888,4391800000,2000000,5.4412
10,10,26.07,assimetrico,16,47464956,4391800000,2000000,5.4038
10,11,25.11,simetrico,96,20658528,4391800000,2000000,2.3519
10,11,26.07,simetrico,96,22336820,4391800000,2000000,2.5430
10,12,25.11,simetrico,24,20595124,4391800000,2000000,2.3447
10,12,26.07,simetrico,24,24680128,4391800000,2000000,2.8098
10,13,25.11,assimetrico,48,43099936,4391800000,2000000,4.9069
10,13,26.07,assimetrico,48,43852996,4391800000,2000000,4.9926
10,14,25.11,assimetrico,32,43203556,4391800000,2000000,4.9187
10,14,26.07,assimetrico,32,43035696,4391800000,2000000,4.8996
10,15,25.11,simetrico,64,20753348,4391800000,2000000,2.3627
10,15,26.07,simetrico,64,22198088,4391800000,2000000,2.5272
10,16,25.11,assimetrico,256,35646072,4391800000,2000000,4.0583
10,16,26.07,assimetrico,256,36167296,4391800000,2000000,4.1176
10,17,25.11,assimetrico,512,34550780,4391800000,2000000,3.9336
10,17,26.07,assimetrico,512,35916496,4391800000,2000000,4.0890
10,18,25.11,simetrico,16,26015264,4391800000,2000000,2.9618
10,18,26.07,simetrico,16,24726856,4391800000,2000000,2.8151
10,19,25.11,simetrico,0,23021504,4391800000,2000000,2.6210
10,19,26.07,simetrico,0,24495416,4391800000,2000000,2.7888
10,20,25.11,assimetrico,24,49173344,4391800000,2000000,5.5983
10,20,26.07,assimetrico,24,47571260,4391800000,2000000,5.4159
11,1,25.11,simetrico,32,20718060,4391800000,2000000,2.3587
11,1,26.07,simetrico,32,22408188,4391800000,2000000,2.5511
11,2,25.11,assimetrico,48,42609908,4391800000,2000000,4.8511
11,2,26.07,assimetrico,48,43461748,4391800000,2000000,4.9481
11,3,25.11,assimetrico,0,50669476,4391800000,2000000,5.7686
11,3,26.07,assimetrico,0,47357904,4391800000,2000000,5.3916
11,4,25.11,simetrico,24,20622932,4391800000,2000000,2.3479
11,4,26.07,simetrico,24,24707496,4391800000,2000000,2.8129
11,5,25.11,assimetrico,24,48452228,4391800000,2000000,5.5162
11,5,26.07,assimetrico,24,46521288,4391800000,2000000,5.2964
11,6,25.11,assimetrico,16,49034436,4391800000,2000000,5.5825
11,6,26.07,assimetrico,16,47274876,4391800000,2000000,5.3822
11,7,25.11,assimetrico,512,34426524,4391800000,2000000,3.9194
11,7,26.07,assimetrico,512,34476948,4391800000,2000000,3.9252
11,8,25.11,assimetrico,96,37134416,4391800000,2000000,4.2277
