repeticao,ordem,versao,topologia,cache,get_bulk,get_common,miss_pct
4,12,25.11,simetrico,32,62628,1,0.00
4,12,26.07,simetrico,32,62628,1,0.00
4,13,26.07,simetrico,64,62628,1,0.00
4,13,25.11,simetrico,64,62628,1,0.00
4,14,25.11,assimetrico,128,111686,12501,11.19
4,14,26.07,assimetrico,128,104198,31250,29.99
4,15,26.07,assimetrico,16,88499,88499,100.00
4,15,25.11,assimetrico,16,86255,86254,100.00
4,16,25.11,assimetrico,256,101907,6945,6.82
4,16,26.07,assimetrico,256,102839,15625,15.19
4,17,26.07,assimetrico,64,123240,62500,50.71
4,17,25.11,assimetrico,64,126983,20834,16.41
4,18,25.11,simetrico,24,62628,1,0.00
4,18,26.07,simetrico,24,62628,62628,100.00
4,19,26.07,assimetrico,24,88121,88121,100.00
4,19,25.11,assimetrico,24,98232,62500,63.62
4,20,25.11,assimetrico,32,112423,38387,34.15
4,20,26.07,assimetrico,32,108534,62501,57.59
5,1,25.11,simetrico,256,62628,1,0.00
5,1,26.07,simetrico,256,62628,1,0.00
5,2,26.07,simetrico,16,62628,62628,100.00
5,2,25.11,simetrico,16,62628,62628,100.00
5,3,25.11,assimetrico,0,97492,97492,100.00
5,3,26.07,assimetrico,0,86734,86734,100.00
5,4,26.07,simetrico,48,62628,1,0.00
5,4,25.11,simetrico,48,62628,1,0.00
5,5,25.11,simetrico,96,62628,1,0.00
5,5,26.07,simetrico,96,62628,1,0.00
5,6,26.07,simetrico,64,62628,1,0.00
5,6,25.11,simetrico,64,62628,1,0.00
5,7,25.11,simetrico,0,62628,62628,100.00
5,7,26.07,simetrico,0,62628,62628,100.00
5,8,26.07,assimetrico,128,94006,31250,33.24
5,8,25.11,assimetrico,128,103833,12501,12.04
5,9,25.11,simetrico,128,62628,1,0.00
5,9,26.07,simetrico,128,62628,1,0.00
5,10,26.07,assimetrico,48,105765,62501,59.09
5,10,25.11,assimetrico,48,134096,35831,26.72
5,11,25.11,simetrico,512,62628,1,0.00
5,11,26.07,simetrico,512,62628,1,0.00
5,12,26.07,assimetrico,512,111468,7813,7.01
5,12,25.11,assimetrico,512,102114,3677,3.60
5,13,25.11,simetrico,24,62628,1,0.00
5,13,26.07,simetrico,24,62628,62628,100.00
5,14,26.07,assimetrico,96,109179,41667,38.16
5,14,25.11,assimetrico,96,174794,15626,8.94
5,15,25.11,assimetrico,24,105674,62500,59.14
5,15,26.07,assimetrico,24,87643,87643,100.00
5,16,26.07,assimetrico,32,97001,62501,64.43
5,16,25.11,assimetrico,32,201544,55102,27.34
5,17,25.11,assimetrico,16,88906,88903,100.00
5,17,26.07,assimetrico,16,87335,87335,100.00
5,18,26.07,assimetrico,256,143090,15625,10.92
5,18,25.11,assimetrico,256,164928,6945,4.21
5,19,25.11,simetrico,32,62628,1,0.00
5,19,26.07,simetrico,32,62628,1,0.00
5,20,26.07,assimetrico,64,162720,62500,38.41
5,20,25.11,assimetrico,64,176824,20834,11.78
6,1,26.07,assimetrico,128,107520,31250,29.06
6,1,25.11,assimetrico,128,115411,12501,10.83
6,2,25.11,simetrico,48,62628,1,0.00
6,2,26.07,simetrico,48,62628,1,0.00
6,3,26.07,assimetrico,32,101746,62501,61.43
6,3,25.11,assimetrico,32,105492,36697,34.79
6,4,25.11,assimetrico,512,102041,3677,3.60
6,4,26.07,assimetrico,512,140632,7813,5.56
6,5,26.07,assimetrico,64,133859,62500,46.69
6,5,25.11,assimetrico,64,164215,20834,12.69
6,6,25.11,assimetrico,16,128387,128385,100.00
6,6,26.07,assimetrico,16,140862,140846,99.99
6,7,26.07,simetrico,512,62628,1,0.00
6,7,25.11,simetrico,512,62628,1,0.00
6,8,25.11,simetrico,0,62628,62628,100.00
6,8,26.07,simetrico,0,62628,62628,100.00
6,9,26.07,assimetrico,48,109995,62501,56.82
6,9,25.11,assimetrico,48,130600,33821,25.90
6,10,25.11,simetrico,256,62628,1,0.00
6,10,26.07,simetrico,256,62628,1,0.00
6,11,26.07,simetrico,96,62628,1,0.00
6,11,25.11,simetrico,96,62628,1,0.00
6,12,25.11,simetrico,32,62628,1,0.00
6,12,26.07,simetrico,32,62628,1,0.00
6,13,26.07,assimetrico,256,99825,15625,15.65
6,13,25.11,assimetrico,256,112934,6945,6.15
6,14,25.11,simetrico,16,62628,62628,100.00
6,14,26.07,simetrico,16,62628,62628,100.00
6,15,26.07,simetrico,24,62628,62628,100.00
6,15,25.11,simetrico,24,62628,1,0.00
6,16,25.11,simetrico,128,62628,1,0.00
6,16,26.07,simetrico,128,62628,1,0.00
6,17,26.07,simetrico,64,62628,1,0.00
6,17,25.11,simetrico,64,62628,1,0.00
6,18,25.11,assimetrico,96,111004,15626,14.08
6,18,26.07,assimetrico,96,116077,41667,35.90
6,19,26.07,assimetrico,0,88892,88892,100.00
6,19,25.11,assimetrico,0,99305,99305,100.00
6,20,25.11,assimetrico,24,102915,62500,60.73
6,20,26.07,assimetrico,24,97786,97786,100.00
