repeticao,ordem,versao,topologia,cache,get_bulk,get_common,miss_pct
4,12,25.11,assimetrico,0,99828,99828,100.00
4,12,26.07,assimetrico,0,90220,90220,100.00
4,13,26.07,assimetrico,48,98397,62501,63.52
4,13,25.11,assimetrico,48,126152,32569,25.82
4,14,25.11,assimetrico,512,115692,3677,3.18
4,14,26.07,assimetrico,512,95403,7813,8.19
4,15,26.07,simetrico,64,62628,1,0.00
4,15,25.11,simetrico,64,62628,1,0.00
4,16,25.11,assimetrico,16,86038,86037,100.00
4,16,26.07,assimetrico,16,88349,88348,100.00
4,17,26.07,assimetrico,96,121317,41667,34.35
4,17,25.11,assimetrico,96,110529,15626,14.14
4,18,25.11,simetrico,32,62628,1,0.00
4,18,26.07,simetrico,32,62628,1,0.00
4,19,26.07,simetrico,128,62628,1,0.00
4,19,25.11,simetrico,128,62628,1,0.00
4,20,25.11,simetrico,256,62628,1,0.00
4,20,26.07,simetrico,256,62628,1,0.00
5,1,25.11,simetrico,24,62628,1,0.00
5,1,26.07,simetrico,24,62628,62628,100.00
5,2,26.07,simetrico,96,62628,1,0.00
5,2,25.11,simetrico,96,62628,1,0.00
5,3,25.11,simetrico,16,62628,62628,100.00
5,3,26.07,simetrico,16,62628,62628,100.00
5,4,26.07,simetrico,32,62628,1,0.00
5,4,25.11,simetrico,32,62628,1,0.00
5,5,25.11,simetrico,128,62628,1,0.00
5,5,26.07,simetrico,128,62628,1,0.00
5,6,26.07,simetrico,64,62628,1,0.00
5,6,25.11,simetrico,64,62628,1,0.00
5,7,25.11,assimetrico,256,111014,6945,6.26
5,7,26.07,assimetrico,256,97574,15625,16.01
5,8,26.07,assimetrico,48,107545,62501,58.12
5,8,25.11,assimetrico,48,127285,32444,25.49
5,9,25.11,assimetrico,16,88543,88539,100.00
5,9,26.07,assimetrico,16,90097,90097,100.00
5,10,26.07,assimetrico,64,94696,62500,66.00
5,10,25.11,assimetrico,64,128831,20834,16.17
5,11,25.11,simetrico,0,62628,62628,100.00
5,11,26.07,simetrico,0,62628,62628,100.00
5,12,26.07,assimetrico,512,94770,7813,8.24
5,12,25.11,assimetrico,512,108779,3677,3.38
5,13,25.11,assimetrico,128,117897,12501,10.60
5,13,26.07,assimetrico,128,105047,31250,29.75
5,14,26.07,assimetrico,96,107532,41667,38.75
5,14,25.11,assimetrico,96,110208,15626,14.18
5,15,25.11,assimetrico,32,110442,38150,34.54
5,15,26.07,assimetrico,32,107202,62501,58.30
5,16,26.07,assimetrico,24,87875,87875,100.00
5,16,25.11,assimetrico,24,103249,62500,60.53
5,17,25.11,simetrico,48,62628,1,0.00
5,17,26.07,simetrico,48,62628,1,0.00
5,18,26.07,assimetrico,0,85612,85612,100.00
5,18,25.11,assimetrico,0,98858,98858,100.00
5,19,25.11,simetrico,512,62628,1,0.00
5,19,26.07,simetrico,512,62628,1,0.00
5,20,26.07,simetrico,256,62628,1,0.00
5,20,25.11,simetrico,256,62628,1,0.00
6,1,26.07,simetrico,96,62628,1,0.00
6,1,25.11,simetrico,96,62628,1,0.00
6,2,25.11,simetrico,0,62628,62628,100.00
6,2,26.07,simetrico,0,62628,62628,100.00
6,3,26.07,assimetrico,48,101653,62501,61.48
6,3,25.11,assimetrico,48,124892,32360,25.91
6,4,25.11,assimetrico,96,110910,15626,14.09
6,4,26.07,assimetrico,96,105674,41667,39.43
6,5,26.07,assimetrico,24,88432,88431,100.00
6,5,25.11,assimetrico,24,100089,62500,62.44
6,6,25.11,simetrico,512,62628,1,0.00
6,6,26.07,simetrico,512,62628,1,0.00
6,7,26.07,simetrico,64,62628,1,0.00
6,7,25.11,simetrico,64,62628,1,0.00
6,8,25.11,simetrico,16,62628,62628,100.00
6,8,26.07,simetrico,16,62628,62628,100.00
6,9,26.07,assimetrico,256,95559,15625,16.35
6,9,25.11,assimetrico,256,111762,6945,6.21
6,10,25.11,assimetrico,128,109686,12501,11.40
6,10,26.07,assimetrico,128,100662,31250,31.04
6,11,26.07,assimetrico,64,94823,62500,65.91
6,11,25.11,assimetrico,64,126158,20834,16.51
6,12,25.11,assimetrico,512,111524,3677,3.30
6,12,26.07,assimetrico,512,93974,7813,8.31
6,13,26.07,assimetrico,16,88915,88915,100.00
6,13,25.11,assimetrico,16,84539,84537,100.00
6,14,25.11,simetrico,24,62628,1,0.00
6,14,26.07,simetrico,24,62628,62628,100.00
6,15,26.07,assimetrico,32,107991,62501,57.88
6,15,25.11,assimetrico,32,108759,38830,35.70
6,16,25.11,simetrico,128,62628,1,0.00
6,16,26.07,simetrico,128,62628,1,0.00
6,17,26.07,assimetrico,0,86527,86527,100.00
6,17,25.11,assimetrico,0,93362,93362,100.00
6,18,25.11,simetrico,256,62628,1,0.00
6,18,26.07,simetrico,256,62628,1,0.00
6,19,26.07,simetrico,48,62628,1,0.00
6,19,25.11,simetrico,48,62628,1,0.00
6,20,25.11,simetrico,32,62628,1,0.00
6,20,26.07,simetrico,32,62628,1,0.00
